date,vehicle_model,defect_category,plant_line,production_volume,defect_count,warranty_claims,customer_complaints,severity_score,defect_rate
2025-08-01,Commercial Bus,Electrical,Line B,801,14,4,6,2.0,1.748
2025-08-01,Commercial Bus,Electrical,Line C,912,20,14,8,3.0,2.193
2025-08-01,Commercial Bus,Body/Frame,Line A,661,8,3,4,4.0,1.21
2025-08-01,Commercial Bus,Body/Frame,Line B,835,11,0,5,2.0,1.317
2025-08-01,Commercial Bus,Body/Frame,Line C,1116,15,15,7,1.0,1.344
2025-08-01,Commercial Bus,HVAC,Line A,870,11,5,5,3.0,1.264
2025-08-01,Commercial Bus,HVAC,Line B,903,10,2,3,2.0,1.107
2025-08-01,Commercial Bus,HVAC,Line C,681,8,4,0,2.0,1.175
2025-08-01,Commercial Bus,Suspension,Line A,821,17,10,9,2.0,2.071
2025-08-01,Commercial Bus,Suspension,Line B,681,12,4,3,1.0,1.762
2025-08-01,Commercial Bus,Suspension,Line C,856,16,11,10,4.0,1.869
2025-08-01,Heavy Hauler,Engine,Line A,665,20,3,9,2.0,3.008
2025-08-01,Heavy Hauler,Engine,Line B,805,27,16,3,2.0,3.354
2025-08-01,Heavy Hauler,Engine,Line C,850,34,18,7,1.0,4.0
2025-08-01,Heavy Hauler,Transmission,Line A,935,27,9,2,2.0,2.888
2025-08-01,Heavy Hauler,Transmission,Line B,763,23,7,8,3.0,3.014
2025-08-01,Heavy Hauler,Transmission,Line C,1049,26,15,9,2.0,2.479
2025-08-01,Heavy Hauler,Brakes,Line A,858,18,10,10,1.0,2.098
2025-08-01,Heavy Hauler,Brakes,Line B,774,18,13,8,3.0,2.326
2025-08-01,Heavy Hauler,Brakes,Line C,677,14,10,3,4.0,2.068
2025-08-01,Heavy Hauler,Electrical,Line A,867,14,8,2,3.0,1.615
2025-08-01,Heavy Hauler,Electrical,Line B,899,19,16,9,2.0,2.113
2025-08-01,Heavy Hauler,Electrical,Line C,836,20,9,5,2.0,2.392
2025-08-01,Heavy Hauler,Body/Frame,Line A,754,8,4,0,2.0,1.061
2025-08-01,Heavy Hauler,Body/Frame,Line B,690,8,5,2,2.0,1.159
2025-08-01,Heavy Hauler,Body/Frame,Line C,731,10,6,3,3.0,1.368
2025-08-01,Heavy Hauler,HVAC,Line A,936,11,1,2,2.0,1.175
2025-08-01,Heavy Hauler,HVAC,Line B,780,8,4,7,2.0,1.026
2025-08-01,Heavy Hauler,HVAC,Line C,849,8,7,4,3.0,0.942
2025-08-01,Heavy Hauler,Suspension,Line A,972,16,7,10,3.0,1.646
2025-08-01,Heavy Hauler,Suspension,Line B,650,12,4,6,3.0,1.846
2025-08-01,Heavy Hauler,Suspension,Line C,693,12,7,5,3.0,1.732
2025-09-01,Class 8 Truck,Engine,Line A,984,32,17,16,5.0,3.252
2025-09-01,Class 8 Truck,Engine,Line B,932,30,18,11,3.0,3.219
2025-09-01,Class 8 Truck,Engine,Line C,1044,30,22,9,2.0,2.874
2025-09-01,Class 8 Truck,Transmission,Line A,833,22,14,8,2.0,2.641
2025-09-01,Class 8 Truck,Transmission,Line B,982,31,26,11,3.0,3.157
2025-09-01,Class 8 Truck,Transmission,Line C,913,24,13,7,2.0,2.629
2025-09-01,Class 8 Truck,Brakes,Line A,861,14,6,5,3.0,1.626
2025-09-01,Class 8 Truck,Brakes,Line B,773,13,4,2,2.0,1.682
2025-09-01,Class 8 Truck,Brakes,Line C,832,16,9,2,3.0,1.923
2025-09-01,Class 8 Truck,Electrical,Line A,934,17,13,6,2.0,1.82
2025-09-01,Class 8 Truck,Electrical,Line B,882,18,11,6,2.0,2.041
2025-09-01,Class 8 Truck,Electrical,Line C,667,15,7,7,3.0,2.249
2025-09-01,Class 8 Truck,Body/Frame,Line A,818,13,7,4,2.0,1.589
2025-09-01,Class 8 Truck,Body/Frame,Line B,1001,13,6,1,3.0,1.299
2025-09-01,Class 8 Truck,Body/Frame,Line C,797,10,4,3,1.0,1.255
2025-09-01,Class 8 Truck,HVAC,Line A,648,7,0,4,4.0,1.08
2025-09-01,Class 8 Truck,HVAC,Line B,835,10,5,7,2.0,1.198
2025-09-01,Class 8 Truck,HVAC,Line C,637,7,7,3,2.0,1.099
2025-09-01,Class 8 Truck,Suspension,Line A,879,15,7,12,2.0,1.706
2025-09-01,Class 8 Truck,Suspension,Line B,940,16,6,4,3.0,1.702
2025-09-01,Class 8 Truck,Suspension,Line C,863,14,2,6,3.0,1.622
2025-09-01,Electric Van,Engine,Line A,844,25,11,6,3.0,2.962
2025-09-01,Electric Van,Engine,Line B,808,29,20,5,5.0,3.589
2025-09-01,Electric Van,Engine,Line C,811,23,16,0,3.0,2.836
2025-09-01,Electric Van,Transmission,Line A,798,21,13,7,3.0,2.632
2025-09-01,Electric Van,Transmission,Line B,945,25,13,9,4.0,2.646
2025-09-01,Electric Van,Transmission,Line C,865,21,3,2,3.0,2.428
2025-09-01,Electric Van,Brakes,Line A,840,12,7,2,2.0,1.429
2025-09-01,Electric Van,Brakes,Line B,905,17,5,6,1.0,1.878
2025-09-01,Electric Van,Brakes,Line C,717,11,9,2,2.0,1.534
2025-09-01,Electric Van,Electrical,Line A,853,16,6,11,2.0,1.876
2025-09-01,Electric Van,Electrical,Line B,860,15,9,8,4.0,1.744
2025-09-01,Electric Van,Electrical,Line C,781,16,10,8,2.0,2.049
2025-09-01,Electric Van,Body/Frame,Line A,833,11,8,7,2.0,1.321
2025-09-01,Electric Van,Body/Frame,Line B,840,7,0,1,1.0,0.833
2025-09-01,Electric Van,Body/Frame,Line C,923,10,4,2,3.0,1.083
2025-09-01,Electric Van,HVAC,Line A,795,8,4,4,3.0,1.006
2025-09-01,Electric Van,HVAC,Line B,846,7,3,2,3.0,0.827
2025-09-01,Electric Van,HVAC,Line C,783,9,4,1,2.0,1.149
2025-09-01,Electric Van,Suspension,Line A,1023,16,12,2,2.0,1.564
2025-09-01,Electric Van,Suspension,Line B,788,11,5,2,2.0,1.396
2025-09-01,Electric Van,Suspension,Line C,778,11,9,0,3.0,1.414
2025-09-01,Commercial Bus,Engine,Line A,974,31,14,15,2.0,3.183
2025-09-01,Commercial Bus,Engine,Line B,847,24,4,7,2.0,2.834
2025-09-01,Commercial Bus,Engine,Line C,848,31,27,11,4.0,3.656
2025-09-01,Commercial Bus,Transmission,Line A,885,25,4,15,2.0,2.825
2025-09-01,Commercial Bus,Transmission,Line B,974,31,11,12,5.0,3.183
2025-09-01,Commercial Bus,Transmission,Line C,988,27,11,9,3.0,2.733
2025-09-01,Commercial Bus,Brakes,Line A,957,19,3,8,2.0,1.985
2025-09-01,Commercial Bus,Brakes,Line B,853,16,12,8,2.0,1.876
2025-09-01,Commercial Bus,Brakes,Line C,844,15,2,4,4.0,1.777
2025-09-01,Commercial Bus,Electrical,Line A,695,15,8,6,2.0,2.158
2025-09-01,Commercial Bus,Electrical,Line B,721,13,11,2,2.0,1.803
2025-09-01,Commercial Bus,Electrical,Line C,1039,20,12,10,3.0,1.925
2025-09-01,Commercial Bus,Body/Frame,Line A,730,10,6,7,2.0,1.37
2025-09-01,Commercial Bus,Body/Frame,Line B,805,12,8,5,2.0,1.491
2025-09-01,Commercial Bus,Body/Frame,Line C,802,12,10,3,2.0,1.496
2025-09-01,Commercial Bus,HVAC,Line A,757,10,5,5,2.0,1.321
2025-09-01,Commercial Bus,HVAC,Line B,857,8,0,5,2.0,0.933
2025-09-01,Commercial Bus,HVAC,Line C,868,8,2,4,4.0,0.922
2025-09-01,Commercial Bus,Suspension,Line A,794,14,8,4,4.0,1.763
2025-09-01,Commercial Bus,Suspension,Line B,809,15,9,5,3.0,1.854
2025-09-01,Commercial Bus,Suspension,Line C,876,14,11,8,3.0,1.598
2025-09-01,Heavy Hauler,Engine,Line A,500,18,10,6,3.0,3.6
2025-09-01,Heavy Hauler,Engine,Line B,873,32,16,18,4.0,3.666
2025-09-01,Heavy Hauler,Engine,Line C,898,33,25,16,3.0,3.675
2025-09-01,Heavy Hauler,Transmission,Line A,939,30,27,15,2.0,3.195
2025-09-01,Heavy Hauler,Transmission,Line B,1059,25,16,5,5.0,2.361
2025-09-01,Heavy Hauler,Transmission,Line C,872,24,11,5,3.0,2.752
2025-09-01,Heavy Hauler,Brakes,Line A,820,14,8,5,2.0,1.707
2025-09-01,Heavy Hauler,Brakes,Line B,700,14,9,6,3.0,2.0
2025-09-01,Heavy Hauler,Brakes,Line C,991,21,22,18,1.0,2.119
2025-09-01,Heavy Hauler,Electrical,Line A,652,15,9,5,3.0,2.301
2025-09-01,Heavy Hauler,Electrical,Line B,825,17,7,5,3.0,2.061
2025-09-01,Heavy Hauler,Electrical,Line C,806,17,11,5,3.0,2.109
2025-09-01,Heavy Hauler,Body/Frame,Line A,767,10,6,4,2.0,1.304
2025-09-01,Heavy Hauler,Body/Frame,Line B,970,18,7,10,1.0,1.856
2025-09-01,Heavy Hauler,Body/Frame,Line C,946,13,10,2,2.0,1.374
2025-09-01,Heavy Hauler,HVAC,Line A,777,9,9,2,4.0,1.158
2025-09-01,Heavy Hauler,HVAC,Line B,815,11,1,3,2.0,1.35
2025-09-01,Heavy Hauler,HVAC,Line C,988,12,0,1,1.0,1.215
2025-09-01,Heavy Hauler,Suspension,Line A,934,18,8,4,3.0,1.927
2025-09-01,Heavy Hauler,Suspension,Line B,748,13,8,3,3.0,1.738
2025-09-01,Heavy Hauler,Suspension,Line C,859,16,4,7,3.0,1.863
2025-10-01,Class 8 Truck,Engine,Line A,878,29,15,14,3.0,3.303
2025-10-01,Class 8 Truck,Engine,Line B,746,25,5,9,3.0,3.351
2025-10-01,Class 8 Truck,Engine,Line C,809,26,10,11,3.0,3.214
2025-10-01,Class 8 Truck,Transmission,Line A,794,26,15,11,4.0,3.275
2025-10-01,Class 8 Truck,Transmission,Line B,976,29,14,3,3.0,2.971
2025-10-01,Class 8 Truck,Transmission,Line C,948,28,0,13,4.0,2.954
2025-10-01,Class 8 Truck,Brakes,Line A,822,16,10,3,3.0,1.946
2025-10-01,Class 8 Truck,Brakes,Line B,735,13,6,2,3.0,1.769
2025-10-01,Class 8 Truck,Brakes,Line C,967,19,13,1,1.0,1.965
2025-10-01,Class 8 Truck,Electrical,Line A,864,17,7,11,2.0,1.968
2025-10-01,Class 8 Truck,Electrical,Line B,898,20,11,15,2.0,2.227
2025-10-01,Class 8 Truck,Electrical,Line C,795,14,12,7,2.0,1.761
2025-10-01,Class 8 Truck,Body/Frame,Line A,772,12,7,7,2.0,1.554
2025-10-01,Class 8 Truck,Body/Frame,Line B,896,13,5,4,1.0,1.451
2025-10-01,Class 8 Truck,Body/Frame,Line C,894,13,10,6,2.0,1.454
2025-10-01,Class 8 Truck,HVAC,Line A,989,12,10,7,2.0,1.213
2025-10-01,Class 8 Truck,HVAC,Line B,884,10,2,1,1.0,1.131
2025-10-01,Class 8 Truck,HVAC,Line C,840,9,1,3,2.0,1.071
2025-10-01,Class 8 Truck,Suspension,Line A,956,18,11,4,3.0,1.883
2025-10-01,Class 8 Truck,Suspension,Line B,850,13,4,3,2.0,1.529
2025-10-01,Class 8 Truck,Suspension,Line C,922,15,14,7,3.0,1.627
2025-10-01,Electric Van,Engine,Line A,822,20,8,4,1.0,2.433
2025-10-01,Electric Van,Engine,Line B,759,25,15,7,3.0,3.294
2025-10-01,Electric Van,Engine,Line C,674,20,16,6,2.0,2.967
2025-10-01,Electric Van,Transmission,Line A,812,24,14,2,5.0,2.956
2025-10-01,Electric Van,Transmission,Line B,737,18,6,3,3.0,2.442
2025-10-01,Electric Van,Transmission,Line C,907,27,12,5,3.0,2.977
2025-10-01,Electric Van,Brakes,Line A,895,14,8,4,2.0,1.564
2025-10-01,Electric Van,Brakes,Line B,833,15,15,5,2.0,1.801
2025-10-01,Electric Van,Brakes,Line C,873,13,9,5,2.0,1.489
2025-10-01,Electric Van,Electrical,Line A,931,17,5,7,2.0,1.826
2025-10-01,Electric Van,Electrical,Line B,936,19,10,5,2.0,2.03
2025-10-01,Electric Van,Electrical,Line C,882,17,10,5,3.0,1.927
2025-10-01,Electric Van,Body/Frame,Line A,789,13,9,1,2.0,1.648
2025-10-01,Electric Van,Body/Frame,Line B,919,11,2,1,3.0,1.197
2025-10-01,Electric Van,Body/Frame,Line C,692,7,4,2,2.0,1.012
2025-10-01,Electric Van,HVAC,Line A,805,6,4,0,2.0,0.745
2025-10-01,Electric Van,HVAC,Line B,881,8,2,0,3.0,0.908
2025-10-01,Electric Van,HVAC,Line C,857,8,2,2,3.0,0.933
2025-10-01,Electric Van,Suspension,Line A,858,14,9,4,3.0,1.632
2025-10-01,Electric Van,Suspension,Line B,854,12,10,2,2.0,1.405
2025-10-01,Electric Van,Suspension,Line C,957,14,6,0,1.0,1.463
2025-10-01,Commercial Bus,Engine,Line A,1036,35,15,14,2.0,3.378
2025-10-01,Commercial Bus,Engine,Line B,820,24,6,0,2.0,2.927
2025-10-01,Commercial Bus,Engine,Line C,941,27,17,13,3.0,2.869
2025-10-01,Commercial Bus,Transmission,Line A,823,25,11,13,5.0,3.038
2025-10-01,Commercial Bus,Transmission,Line B,980,21,9,7,3.0,2.143
2025-10-01,Commercial Bus,Transmission,Line C,694,16,13,3,2.0,2.305
2025-10-01,Commercial Bus,Brakes,Line A,750,14,5,5,2.0,1.867
2025-10-01,Commercial Bus,Brakes,Line B,693,15,9,4,2.0,2.165
2025-10-01,Commercial Bus,Brakes,Line C,981,19,14,4,2.0,1.937
2025-10-01,Commercial Bus,Electrical,Line A,886,18,9,4,3.0,2.032
2025-10-01,Commercial Bus,Electrical,Line B,731,17,10,5,3.0,2.326
2025-10-01,Commercial Bus,Electrical,Line C,817,16,10,7,2.0,1.958
2025-10-01,Commercial Bus,Body/Frame,Line A,796,11,4,7,3.0,1.382
2025-10-01,Commercial Bus,Body/Frame,Line B,851,11,8,2,2.0,1.293
2025-10-01,Commercial Bus,Body/Frame,Line C,919,14,0,4,2.0,1.523
2025-10-01,Commercial Bus,HVAC,Line A,819,9,0,0,2.0,1.099
2025-10-01,Commercial Bus,HVAC,Line B,875,6,1,0,2.0,0.686
2025-10-01,Commercial Bus,HVAC,Line C,1026,11,5,5,2.0,1.072
2025-10-01,Commercial Bus,Suspension,Line A,830,15,9,6,2.0,1.807
2025-10-01,Commercial Bus,Suspension,Line B,818,15,7,8,1.0,1.834
2025-10-01,Commercial Bus,Suspension,Line C,979,17,5,7,2.0,1.736
2025-10-01,Heavy Hauler,Engine,Line A,853,27,14,13,3.0,3.165
2025-10-01,Heavy Hauler,Engine,Line B,748,22,13,8,2.0,2.941
2025-10-01,Heavy Hauler,Engine,Line C,993,37,16,9,3.0,3.726
2025-10-01,Heavy Hauler,Transmission,Line A,820,29,21,10,4.0,3.537
2025-10-01,Heavy Hauler,Transmission,Line B,924,29,18,12,3.0,3.139
2025-10-01,Heavy Hauler,Transmission,Line C,779,22,10,5,2.0,2.824
2025-10-01,Heavy Hauler,Brakes,Line A,910,18,4,5,2.0,1.978
2025-10-01,Heavy Hauler,Brakes,Line B,866,14,3,6,1.0,1.617
2025-10-01,Heavy Hauler,Brakes,Line C,829,15,7,5,4.0,1.809
2025-10-01,Heavy Hauler,Electrical,Line A,706,17,0,10,1.0,2.408
2025-10-01,Heavy Hauler,Electrical,Line B,1069,23,18,12,2.0,2.152
2025-10-01,Heavy Hauler,Electrical,Line C,817,16,11,4,2.0,1.958
2025-10-01,Heavy Hauler,Body/Frame,Line A,898,12,5,4,2.0,1.336
2025-10-01,Heavy Hauler,Body/Frame,Line B,805,14,7,3,2.0,1.739
2025-10-01,Heavy Hauler,Body/Frame,Line C,890,12,7,4,1.0,1.348
2025-10-01,Heavy Hauler,HVAC,Line A,1011,14,5,1,2.0,1.385
2025-10-01,Heavy Hauler,HVAC,Line B,721,10,4,7,2.0,1.387
2025-10-01,Heavy Hauler,HVAC,Line C,839,11,5,4,3.0,1.311
2025-10-01,Heavy Hauler,Suspension,Line A,799,11,2,5,3.0,1.377
2025-10-01,Heavy Hauler,Suspension,Line B,945,15,3,0,5.0,1.587
2025-10-01,Heavy Hauler,Suspension,Line C,897,15,9,1,2.0,1.672
2025-11-01,Class 8 Truck,Engine,Line A,1006,33,13,5,3.0,3.28
2025-11-01,Class 8 Truck,Engine,Line B,821,31,15,5,3.0,3.776
2025-11-01,Class 8 Truck,Engine,Line C,873,23,14,12,3.0,2.635
2025-11-01,Class 8 Truck,Transmission,Line A,778,20,4,6,3.0,2.571
2025-11-01,Class 8 Truck,Transmission,Line B,769,26,18,1,2.0,3.381
2025-11-01,Class 8 Truck,Transmission,Line C,761,25,17,15,3.0,3.285
2025-11-01,Class 8 Truck,Brakes,Line A,831,12,7,3,2.0,1.444
2025-11-01,Class 8 Truck,Brakes,Line B,995,17,14,1,4.0,1.709
2025-11-01,Class 8 Truck,Brakes,Line C,816,15,11,3,3.0,1.838
2025-11-01,Class 8 Truck,Electrical,Line A,928,17,6,6,2.0,1.832
2025-11-01,Class 8 Truck,Electrical,Line B,975,21,11,9,1.0,2.154
2025-11-01,Class 8 Truck,Electrical,Line C,794,17,13,6,3.0,2.141
2025-11-01,Class 8 Truck,Body/Frame,Line A,928,12,6,5,2.0,1.293
2025-11-01,Class 8 Truck,Body/Frame,Line B,987,11,6,5,2.0,1.114
2025-11-01,Class 8 Truck,Body/Frame,Line C,801,11,8,2,1.0,1.373
2025-11-01,Class 8 Truck,HVAC,Line A,953,11,8,5,4.0,1.154
2025-11-01,Class 8 Truck,HVAC,Line B,950,9,6,1,2.0,0.947
2025-11-01,Class 8 Truck,HVAC,Line C,722,7,4,2,1.0,0.97
2025-11-01,Class 8 Truck,Suspension,Line A,712,14,8,2,3.0,1.966
2025-11-01,Class 8 Truck,Suspension,Line B,1047,17,0,14,1.0,1.624
2025-11-01,Class 8 Truck,Suspension,Line C,831,11,4,4,1.0,1.324
2025-11-01,Electric Van,Engine,Line A,841,27,10,3,3.0,3.21
2025-11-01,Electric Van,Engine,Line B,819,21,6,9,3.0,2.564
2025-11-01,Electric Van,Engine,Line C,754,19,10,3,3.0,2.52
2025-11-01,Electric Van,Transmission,Line A,982,24,7,9,3.0,2.444
2025-11-01,Electric Van,Transmission,Line B,836,22,15,7,3.0,2.632
2025-11-01,Electric Van,Transmission,Line C,1035,30,21,11,2.0,2.899
2025-11-01,Electric Van,Brakes,Line A,951,15,6,4,2.0,1.577
2025-11-01,Electric Van,Brakes,Line B,945,16,9,5,2.0,1.693
2025-11-01,Electric Van,Brakes,Line C,658,9,3,1,3.0,1.368
2025-11-01,Electric Van,Electrical,Line A,923,17,14,3,2.0,1.842
2025-11-01,Electric Van,Electrical,Line B,845,17,9,6,1.0,2.012
2025-11-01,Electric Van,Electrical,Line C,769,16,1,9,3.0,2.081
2025-11-01,Electric Van,Body/Frame,Line A,782,9,9,6,2.0,1.151
2025-11-01,Electric Van,Body/Frame,Line B,862,10,5,2,2.0,1.16
2025-11-01,Electric Van,Body/Frame,Line C,1012,12,3,0,2.0,1.186
2025-11-01,Electric Van,HVAC,Line A,781,8,0,4,1.0,1.024
2025-11-01,Electric Van,HVAC,Line B,854,8,8,3,4.0,0.937
2025-11-01,Electric Van,HVAC,Line C,900,10,4,4,3.0,1.111
2025-11-01,Electric Van,Suspension,Line A,931,14,6,4,3.0,1.504
2025-11-01,Electric Van,Suspension,Line B,971,12,4,1,3.0,1.236
2025-11-01,Electric Van,Suspension,Line C,766,12,8,2,4.0,1.567
2025-11-01,Commercial Bus,Engine,Line A,718,28,17,0,4.0,3.9
2025-11-01,Commercial Bus,Engine,Line B,937,29,10,3,5.0,3.095
2025-11-01,Commercial Bus,Engine,Line C,766,21,12,1,2.0,2.742
2025-11-01,Commercial Bus,Transmission,Line A,939,29,13,10,3.0,3.088
2025-11-01,Commercial Bus,Transmission,Line B,844,22,9,5,2.0,2.607
2025-11-01,Commercial Bus,Transmission,Line C,943,30,11,5,3.0,3.181
2025-11-01,Commercial Bus,Brakes,Line A,1043,17,8,6,2.0,1.63
2025-11-01,Commercial Bus,Brakes,Line B,808,17,10,8,3.0,2.104
2025-11-01,Commercial Bus,Brakes,Line C,930,20,16,14,3.0,2.151
2025-11-01,Commercial Bus,Electrical,Line A,789,18,12,12,2.0,2.281
2025-11-01,Commercial Bus,Electrical,Line B,900,17,11,5,3.0,1.889
2025-11-01,Commercial Bus,Electrical,Line C,723,17,10,6,4.0,2.351
2025-11-01,Commercial Bus,Body/Frame,Line A,815,12,6,4,4.0,1.472
2025-11-01,Commercial Bus,Body/Frame,Line B,855,11,11,3,1.0,1.287
2025-11-01,Commercial Bus,Body/Frame,Line C,783,9,0,2,2.0,1.149
2025-11-01,Commercial Bus,HVAC,Line A,956,11,7,1,3.0,1.151
2025-11-01,Commercial Bus,HVAC,Line B,975,11,7,0,3.0,1.128
2025-11-01,Commercial Bus,HVAC,Line C,1010,12,4,3,2.0,1.188
2025-11-01,Commercial Bus,Suspension,Line A,817,14,8,7,3.0,1.714
2025-11-01,Commercial Bus,Suspension,Line B,772,12,5,3,4.0,1.554
2025-11-01,Commercial Bus,Suspension,Line C,1025,18,10,1,2.0,1.756
2025-11-01,Heavy Hauler,Engine,Line A,778,31,7,12,2.0,3.985
2025-11-01,Heavy Hauler,Engine,Line B,849,31,22,10,4.0,3.651
2025-11-01,Heavy Hauler,Engine,Line C,790,27,19,10,3.0,3.418
2025-11-01,Heavy Hauler,Transmission,Line A,824,28,9,5,3.0,3.398
2025-11-01,Heavy Hauler,Transmission,Line B,810,20,16,3,3.0,2.469
2025-11-01,Heavy Hauler,Transmission,Line C,794,23,8,10,3.0,2.897
2025-11-01,Heavy Hauler,Brakes,Line A,938,16,16,0,1.0,1.706
2025-11-01,Heavy Hauler,Brakes,Line B,1007,20,12,8,3.0,1.986
2025-11-01,Heavy Hauler,Brakes,Line C,876,15,10,7,3.0,1.712
2025-11-01,Heavy Hauler,Electrical,Line A,1008,23,7,14,1.0,2.282
2025-11-01,Heavy Hauler,Electrical,Line B,880,19,8,9,2.0,2.159
2025-11-01,Heavy Hauler,Electrical,Line C,896,18,9,3,2.0,2.009
2025-11-01,Heavy Hauler,Body/Frame,Line A,839,15,7,0,3.0,1.788
2025-11-01,Heavy Hauler,Body/Frame,Line B,890,13,5,2,4.0,1.461
2025-11-01,Heavy Hauler,Body/Frame,Line C,854,10,6,6,2.0,1.171
2025-11-01,Heavy Hauler,HVAC,Line A,768,8,2,5,2.0,1.042
2025-11-01,Heavy Hauler,HVAC,Line B,698,8,4,1,1.0,1.146
2025-11-01,Heavy Hauler,HVAC,Line C,754,10,6,4,2.0,1.326
2025-11-01,Heavy Hauler,Suspension,Line A,879,14,7,8,3.0,1.593
2025-11-01,Heavy Hauler,Suspension,Line B,740,12,8,8,4.0,1.622
2025-11-01,Heavy Hauler,Suspension,Line C,778,15,8,8,3.0,1.928
2025-12-01,Class 8 Truck,Engine,Line A,736,24,17,8,3.0,3.261
2025-12-01,Class 8 Truck,Engine,Line B,708,23,13,4,3.0,3.249
2025-12-01,Class 8 Truck,Engine,Line C,863,24,13,1,4.0,2.781
2025-12-01,Class 8 Truck,Transmission,Line A,851,20,1,10,3.0,2.35
2025-12-01,Class 8 Truck,Transmission,Line B,868,26,18,9,3.0,2.995
2025-12-01,Class 8 Truck,Transmission,Line C,812,23,18,7,4.0,2.833
2025-12-01,Class 8 Truck,Brakes,Line A,883,16,16,10,4.0,1.812
2025-12-01,Class 8 Truck,Brakes,Line B,778,17,9,5,1.0,2.185
2025-12-01,Class 8 Truck,Brakes,Line C,879,13,8,1,4.0,1.479
2025-12-01,Class 8 Truck,Electrical,Line A,899,23,8,13,1.0,2.558
2025-12-01,Class 8 Truck,Electrical,Line B,868,16,7,4,2.0,1.843
2025-12-01,Class 8 Truck,Electrical,Line C,736,14,8,8,3.0,1.902
2025-12-01,Class 8 Truck,Body/Frame,Line A,954,10,4,5,3.0,1.048
2025-12-01,Class 8 Truck,Body/Frame,Line B,772,11,4,2,3.0,1.425
2025-12-01,Class 8 Truck,Body/Frame,Line C,850,11,4,1,2.0,1.294
2025-12-01,Class 8 Truck,HVAC,Line A,949,10,7,4,2.0,1.054
2025-12-01,Class 8 Truck,HVAC,Line B,701,6,2,0,3.0,0.856
2025-12-01,Class 8 Truck,HVAC,Line C,937,12,4,8,4.0,1.281
2025-12-01,Class 8 Truck,Suspension,Line A,829,13,10,4,2.0,1.568
2025-12-01,Class 8 Truck,Suspension,Line B,793,9,5,1,1.0,1.135
2025-12-01,Class 8 Truck,Suspension,Line C,887,11,8,4,2.0,1.24
2025-12-01,Electric Van,Engine,Line A,844,20,14,7,3.0,2.37
2025-12-01,Electric Van,Engine,Line B,895,23,5,11,4.0,2.57
2025-12-01,Electric Van,Engine,Line C,801,23,18,12,3.0,2.871
2025-12-01,Electric Van,Transmission,Line A,716,15,7,9,2.0,2.095
2025-12-01,Electric Van,Transmission,Line B,796,18,7,6,2.0,2.261
2025-12-01,Electric Van,Transmission,Line C,947,23,23,3,4.0,2.429
2025-12-01,Electric Van,Brakes,Line A,975,14,6,2,2.0,1.436
2025-12-01,Electric Van,Brakes,Line B,849,13,2,10,2.0,1.531
2025-12-01,Electric Van,Brakes,Line C,855,12,5,3,2.0,1.404
2025-12-01,Electric Van,Electrical,Line A,848,17,10,8,2.0,2.005
2025-12-01,Electric Van,Electrical,Line B,870,15,11,6,2.0,1.724
2025-12-01,Electric Van,Electrical,Line C,833,15,8,5,2.0,1.801
2025-12-01,Electric Van,Body/Frame,Line A,918,12,11,2,3.0,1.307
2025-12-01,Electric Van,Body/Frame,Line B,678,9,1,1,3.0,1.327
2025-12-01,Electric Van,Body/Frame,Line C,794,9,3,4,2.0,1.134
2025-12-01,Electric Van,HVAC,Line A,845,8,6,4,1.0,0.947
2025-12-01,Electric Van,HVAC,Line B,944,8,4,0,3.0,0.847
2025-12-01,Electric Van,HVAC,Line C,1079,10,4,2,1.0,0.927
2025-12-01,Electric Van,Suspension,Line A,980,14,4,2,2.0,1.429
2025-12-01,Electric Van,Suspension,Line B,933,11,9,3,2.0,1.179
2025-12-01,Electric Van,Suspension,Line C,807,13,3,2,3.0,1.611
2025-12-01,Commercial Bus,Engine,Line A,869,25,18,12,3.0,2.877
2025-12-01,Commercial Bus,Engine,Line B,794,24,14,3,4.0,3.023
2025-12-01,Commercial Bus,Engine,Line C,1003,31,19,16,5.0,3.091
2025-12-01,Commercial Bus,Transmission,Line A,990,23,11,9,3.0,2.323
2025-12-01,Commercial Bus,Transmission,Line B,1010,35,14,11,2.0,3.465
2025-12-01,Commercial Bus,Transmission,Line C,832,23,16,4,1.0,2.764
2025-12-01,Commercial Bus,Brakes,Line A,705,11,4,4,1.0,1.56
2025-12-01,Commercial Bus,Brakes,Line B,741,12,3,2,2.0,1.619
2025-12-01,Commercial Bus,Brakes,Line C,912,14,6,3,3.0,1.535
2025-12-01,Commercial Bus,Electrical,Line A,836,20,6,6,2.0,2.392
2025-12-01,Commercial Bus,Electrical,Line B,739,15,13,2,2.0,2.03
2025-12-01,Commercial Bus,Electrical,Line C,731,13,4,3,2.0,1.778
2025-12-01,Commercial Bus,Body/Frame,Line A,829,9,3,4,1.0,1.086
2025-12-01,Commercial Bus,Body/Frame,Line B,818,12,4,5,1.0,1.467
2025-12-01,Commercial Bus,Body/Frame,Line C,929,13,7,7,2.0,1.399
2025-12-01,Commercial Bus,HVAC,Line A,794,10,10,1,2.0,1.259
2025-12-01,Commercial Bus,HVAC,Line B,944,10,6,5,2.0,1.059
2025-12-01,Commercial Bus,HVAC,Line C,887,10,2,1,2.0,1.127
2025-12-01,Commercial Bus,Suspension,Line A,933,17,12,7,3.0,1.822
2025-12-01,Commercial Bus,Suspension,Line B,874,15,9,1,2.0,1.716
